ProductCode,Name,Category,UnitPrice,MinimumStock,ReorderQuantity,Supplier,SupplierPartNo,Weight_kg,Location,Description
PRD-001009,Degreaser Drum Pro 500,Cleaning,304.89,15,45,Fastenal Company,SP-438523,68.86,"Aisle H, Shelf 17","High-quality degreaser drum pro 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001010,Ball Valve XL 750,Plumbing,1484.25,100,300,Makita Corp,SP-292161,79.28,"Aisle H, Shelf 20","High-quality ball valve xl 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001011,Jigsaw Premium 150,Tools,133.56,5,10,DeWalt Tools,SP-933881,0.38,"Aisle H, Shelf 14","High-quality jigsaw premium 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001012,Fuse Kit Advanced 200,Electrical,2437.28,5,10,Arrow Electronics,SP-460507,7.49,"Aisle H, Shelf 11","High-quality fuse kit advanced 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001013,Relay Module XL 120,Electrical,1409.76,5,15,Bosch GmbH,SP-885506,5.82,"Aisle A, Shelf 1","High-quality relay module xl 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001014,Jigsaw Heavy-Duty 200,Tools,1098.71,5,15,Würth Group,SP-671063,51.5,"Aisle A, Shelf 2","High-quality jigsaw heavy-duty 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001015,Cardboard Box Set Industrial 350,Packaging,915.19,100,300,Würth Group,SP-986164,75.72,"Aisle B, Shelf 11","High-quality cardboard box set industrial 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001016,Degreaser Drum Max 120,Cleaning,553.85,5,10,Grainger Inc,SP-166525,4.79,"Aisle G, Shelf 8","High-quality degreaser drum max 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001017,High Bay Light Heavy-Duty 750,Lighting,1188.93,20,80,Grainger Inc,SP-102338,59.03,"Aisle F, Shelf 13","High-quality high bay light heavy-duty 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001018,Pallet Rack XL 750,Storage,1549.96,20,100,RS Components,SP-686515,67.09,"Aisle A, Shelf 14","High-quality pallet rack xl 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001019,Router Pro 180,Tools,355.93,25,100,Stanley Black & Decker,SP-635973,82.18,"Aisle C, Shelf 14","High-quality router pro 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001020,Emergency Light XL 350,Lighting,360.26,100,200,Fastenal Company,SP-154961,45.48,"Aisle C, Shelf 10","High-quality emergency light xl 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001021,Jigsaw Max 150,Tools,2484.22,5,15,Mouser Electronics,SP-878125,41.38,"Aisle A, Shelf 8","High-quality jigsaw max 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001022,Industrial Vacuum Advanced 200,Cleaning,1314.89,25,100,RS Components,SP-346522,27.9,"Aisle E, Shelf 4","High-quality industrial vacuum advanced 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001023,Oil Filter Premium 50,Automotive,1482.61,15,75,Mouser Electronics,SP-403982,11.07,"Aisle C, Shelf 11","High-quality oil filter premium 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001024,Belt Sander Mini 300,Tools,1362.01,5,15,Schneider Electric,SP-737680,49.45,"Aisle D, Shelf 5","High-quality belt sander mini 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001025,Wood Screw Set Industrial 750,Fasteners,270.41,25,75,Hilti AG,SP-128247,61.04,"Aisle H, Shelf 4","High-quality wood screw set industrial 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001026,Paint Roller Set Ultra 250,Paint & Coating,1485.83,25,125,RS Components,SP-210524,40.23,"Aisle A, Shelf 14","High-quality paint roller set ultra 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001027,Tire Inflator Industrial 200,Automotive,2499.48,100,500,Mouser Electronics,SP-857864,1.08,"Aisle C, Shelf 18","High-quality tire inflator industrial 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001028,Ball Bearing Compact 250,Industrial Parts,2251.96,5,15,MSC Industrial,SP-997409,75.71,"Aisle B, Shelf 9","High-quality ball bearing compact 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001029,Soldering Station Compact 250,Electronics,1463.21,25,75,DeWalt Tools,SP-516321,41.05,"Aisle D, Shelf 7","High-quality soldering station compact 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001030,Shredder Industrial 600,Office Supplies,1348.27,20,80,Philips Industries,SP-256030,23.67,"Aisle A, Shelf 9","High-quality shredder industrial 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001031,Wood Screw Set Heavy-Duty 75,Fasteners,807.09,15,45,Arrow Electronics,SP-104057,29.03,"Aisle E, Shelf 11","High-quality wood screw set heavy-duty 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001032,Hard Hat Heavy-Duty 150,Safety Equipment,831.75,15,75,Bosch GmbH,SP-880877,30.49,"Aisle H, Shelf 14","High-quality hard hat heavy-duty 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001033,Wire Spool Heavy-Duty 200,Electrical,1716.1,10,50,Bosch GmbH,SP-130839,78.21,"Aisle H, Shelf 19","High-quality wire spool heavy-duty 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001034,Whiteboard Mini 500,Office Supplies,1139.2,100,500,Hilti AG,SP-877662,6.53,"Aisle G, Shelf 10","High-quality whiteboard mini 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001035,Spark Plug Pack Premium 50,Automotive,59.24,50,200,Fastenal Company,SP-821336,54.54,"Aisle D, Shelf 12","High-quality spark plug pack premium 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001036,Ball Valve Premium 150,Plumbing,2211.62,20,100,Siemens AG,SP-644540,9.24,"Aisle A, Shelf 20","High-quality ball valve premium 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001037,Air Filter Commercial 600,HVAC,266.34,25,75,Honeywell Inc,SP-304326,70.16,"Aisle A, Shelf 7","High-quality air filter commercial 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
